scenario,sigma,T,K,r,N,method,price,std_err,runtime_s,is_nan,out_of_bounds,levy_ref,diff_from_levy_bps
78,0.7353143459132189,1.6730499411026087,85.33257701307193,0.021802211689574715,26,antithetic_cv,28.71765875841191,0.04145128706177045,0.012353958999998582,False,False,29.781961926385204,-357.36502873921745
78,0.7353143459132189,1.6730499411026087,85.33257701307193,0.021802211689574715,26,sobol_bridge,28.652558202209303,0.3014027964586009,0.020006207999998082,False,False,29.781961926385204,-379.22408435265334
78,0.7353143459132189,1.6730499411026087,85.33257701307193,0.021802211689574715,26,rqmc_bridge,28.678386678585596,0.01637050753680527,0.02607370799999842,False,False,29.781961926385204,-370.55156088353596
79,0.3690771311381236,2.093403901163322,81.47813252883891,0.04265126680353343,250,standard_mc,24.000352199038257,0.15337229869585534,0.1133042919999987,False,False,24.40719091847782,-166.68805549906992
79,0.3690771311381236,2.093403901163322,81.47813252883891,0.04265126680353343,250,antithetic,24.017964414270253,0.09376401725893867,0.0838178749999976,False,False,24.40719091847782,-159.47206112641888
79,0.3690771311381236,2.093403901163322,81.47813252883891,0.04265126680353343,250,control_variate,24.112091330698142,0.011060641149358867,0.14553745799999973,False,False,24.40719091847782,-120.90682158603855
79,0.3690771311381236,2.093403901163322,81.47813252883891,0.04265126680353343,250,antithetic_cv,24.132281603291,0.012372455018186596,0.11288520799999802,False,False,24.40719091847782,-112.63455762076147
79,0.3690771311381236,2.093403901163322,81.47813252883891,0.04265126680353343,250,sobol_bridge,24.110207502484236,0.15422311753494178,0.19371166699999876,False,False,24.40719091847782,-121.6786548626323
79,0.3690771311381236,2.093403901163322,81.47813252883891,0.04265126680353343,250,rqmc_bridge,24.108124023333133,0.003930169821660186,0.24309900000000084,False,False,24.40719091847782,-122.53228818654183
80,0.18428785632805827,2.1101009245356166,89.59686353621854,0.08379766140199976,26,standard_mc,17.46482042010831,0.07828829168710248,0.011343665999998365,False,False,17.58119573376097,-66.19305957056531
80,0.18428785632805827,2.1101009245356166,89.59686353621854,0.08379766140199976,26,antithetic,17.564863236050545,0.028170566947447153,0.008239458999998561,False,False,17.58119573376097,-9.289753642332123
80,0.18428785632805827,2.1101009245356166,89.59686353621854,0.08379766140199976,26,control_variate,17.534033581776722,0.003073937639819964,0.015973667000000802,False,False,17.58119573376097,-26.825338104668493
80,0.18428785632805827,2.1101009245356166,89.59686353621854,0.08379766140199976,26,antithetic_cv,17.529505385705903,0.0030951521656262583,0.012726083000000443,False,False,17.58119573376097,-29.40092860453611
80,0.18428785632805827,2.1101009245356166,89.59686353621854,0.08379766140199976,26,sobol_bridge,17.52949106028716,0.07804485736742536,0.019356874999999718,False,False,17.58119573376097,-29.409076752682417
80,0.18428785632805827,2.1101009245356166,89.59686353621854,0.08379766140199976,26,rqmc_bridge,17.530797780831946,0.0011374829661598878,0.026913999999997884,False,False,17.58119573376097,-28.66582779250117
81,0.3296604551046373,2.899296746803908,89.52251290226671,0.013257409785581709,26,standard_mc,18.98577967120441,0.15450736449876742,0.011334916000002693,False,False,19.322459562253695,-174.2427717157645
81,0.3296604551046373,2.899296746803908,89.52251290226671,0.013257409785581709,26,antithetic,19.151255357121485,0.11517376567460326,0.008190625000001006,False,False,19.322459562253695,-88.60373317414296
81,0.3296604551046373,2.899296746803908,89.52251290226671,0.013257409785581709,26,control_variate,18.998483081814832,0.011346989080251495,0.015720416999997155,False,False,19.322459562253695,-167.66834439221606
81,0.3296604551046373,2.899296746803908,89.52251290226671,0.013257409785581709,26,antithetic_cv,19.0121219433627,0.012083135759061161,0.012391875000002273,False,False,19.322459562253695,-160.60979084527972
81,0.3296604551046373,2.899296746803908,89.52251290226671,0.013257409785581709,26,sobol_bridge,19.016375901424794,0.15524259015486785,0.0215932919999986,False,False,19.322459562253695,-158.40822947138298
81,0.3296604551046373,2.899296746803908,89.52251290226671,0.013257409785581709,26,rqmc_bridge,19.021244810841708,0.002935751774472819,0.026532624999997978,False,False,19.322459562253695,-155.88841081101697
82,0.28367901100047616,2.6713988693278665,122.0096416093581,0.08545391974215658,26,standard_mc,7.275044783917734,0.0865921386620405,0.011618249999997943,False,False,7.33664631517665,-83.96415557267217
82,0.28367901100047616,2.6713988693278665,122.0096416093581,0.08545391974215658,26,antithetic,7.336515730384564,0.07827262603706164,0.008253832999997712,False,False,7.33664631517665,-0.17798976054787563
82,0.28367901100047616,2.6713988693278665,122.0096416093581,0.08545391974215658,26,control_variate,7.314320161720087,0.008060994262150034,0.015808165999999346,False,False,7.33664631517665,-30.4310068898639
82,0.28367901100047616,2.6713988693278665,122.0096416093581,0.08545391974215658,26,antithetic_cv,7.314626025784804,0.007916186316320122,0.012486875000000452,False,False,7.33664631517665,-30.014107871459757
82,0.28367901100047616,2.6713988693278665,122.0096416093581,0.08545391974215658,26,sobol_bridge,7.293724979543305,0.0876151800130257,0.01938812499999898,False,False,7.33664631517665,-58.50266428212225
82,0.28367901100047616,2.6713988693278665,122.0096416093581,0.08545391974215658,26,rqmc_bridge,7.295103468943603,0.003931919186157298,0.026311583000001804,False,False,7.33664631517665,-56.623754844377665
83,0.513703541940826,2.5068580148994353,105.8893790396637,0.07915155799410999,52,standard_mc,19.0182168934026,0.21040401368203557,0.02204762500000257,False,False,19.665795352078952,-329.29177136377297
83,0.513703541940826,2.5068580148994353,105.8893790396637,0.07915155799410999,52,antithetic,18.809825197697386,0.17816393840448647,0.016034250000000583,False,False,19.665795352078952,-435.25834529294957
83,0.513703541940826,2.5068580148994353,105.8893790396637,0.07915155799410999,52,control_variate,19.042898930817792,0.028089345980910455,0.03007887500000095,False,False,19.665795352078952,-316.74102679773443
83,0.513703541940826,2.5068580148994353,105.8893790396637,0.07915155799410999,52,antithetic_cv,19.02065726275699,0.026820446943212225,0.024202667000000844,False,False,19.665795352078952,-328.0508506124368
83,0.513703541940826,2.5068580148994353,105.8893790396637,0.07915155799410999,52,sobol_bridge,19.045513201194908,0.21251174656888724,0.04081787499999834,False,False,19.665795352078952,-315.4116778798229
83,0.513703541940826,2.5068580148994353,105.8893790396637,0.07915155799410999,52,rqmc_bridge,19.038573832694105,0.00808398270440111,0.05130983400000133,False,False,19.665795352078952,-318.9403266715783
84,0.058791231352662884,1.9896287074547603,120.06699524648492,0.05772513407260027,100,standard_mc,0.011069770793505462,0.0011031324687902058,0.04464770899999948,False,False,0.00868456377862221,2746.4902966740165
84,0.058791231352662884,1.9896287074547603,120.06699524648492,0.05772513407260027,100,antithetic,0.010702650734746848,0.001080178077578489,0.03231620800000101,False,False,0.00868456377862221,2323.763182086739
84,0.058791231352662884,1.9896287074547603,120.06699524648492,0.05772513407260027,100,control_variate,0.00954182338236851,0.00013728212561525045,0.05920237499999814,False,False,0.00868456377862221,987.1072694019675
84,0.058791231352662884,1.9896287074547603,120.06699524648492,0.05772513407260027,100,antithetic_cv,0.00946060476556034,0.00013431088850172934,0.04701470799999896,False,False,0.00868456377862221,893.5866057526358
84,0.058791231352662884,1.9896287074547603,120.06699524648492,0.05772513407260027,100,sobol_bridge,0.0095398749136097,0.000970787957629841,0.07584075000000112,False,False,0.00868456377862221,984.863669368071
84,0.058791231352662884,1.9896287074547603,120.06699524648492,0.05772513407260027,100,rqmc_bridge,0.009489355883356101,0.0002496771536748791,0.0967126250000021,False,False,0.00868456377862221,926.6926068468242
85,0.7335005761628814,2.391384266468537,96.77600404197364,0.09556391943488228,250,standard_mc,28.016006888282732,0.3519714068332136,0.11482620800000021,False,False,29.83890453332208,-610.9130591586089
85,0.7335005761628814,2.391384266468537,96.77600404197364,0.09556391943488228,250,antithetic,28.22519389591274,0.3195520437963357,0.08370408399999718,False,False,29.83890453332208,-540.8076008981018
85,0.7335005761628814,2.391384266468537,96.77600404197364,0.09556391943488228,250,control_variate,28.223658023830176,0.061988005736669016,0.1454422500000021,False,False,29.83890453332208,-541.3223222347541
85,0.7335005761628814,2.391384266468537,96.77600404197364,0.09556391943488228,250,antithetic_cv,28.26197055743824,0.06354838005118645,0.11373562500000034,False,False,29.83890453332208,-528.4825299544178
85,0.7335005761628814,2.391384266468537,96.77600404197364,0.09556391943488228,250,sobol_bridge,28.2066500467876,0.35529730808307425,0.19477354200000008,False,False,29.83890453332208,-547.0222556969832
85,0.7335005761628814,2.391384266468537,96.77600404197364,0.09556391943488228,250,rqmc_bridge,28.258640149857676,0.04594064607715468,0.24548466700000304,False,False,29.83890453332208,-529.5986592603191
86,0.0542752661422317,1.6818512534047443,128.60843173405527,0.05724643458894002,100,standard_mc,0.0,0.0,0.04489379199999988,False,False,4.2094685892269475e-07,-10000.0
86,0.0542752661422317,1.6818512534047443,128.60843173405527,0.05724643458894002,100,antithetic,0.0,0.0,0.032178041999998186,False,False,4.2094685892269475e-07,-10000.0
86,0.0542752661422317,1.6818512534047443,128.60843173405527,0.05724643458894002,100,control_variate,0.0,0.0,0.05922816700000055,False,False,4.2094685892269475e-07,-10000.0
86,0.0542752661422317,1.6818512534047443,128.60843173405527,0.05724643458894002,100,antithetic_cv,0.0,0.0,0.04728116699999774,False,False,4.2094685892269475e-07,-10000.0
86,0.0542752661422317,1.6818512534047443,128.60843173405527,0.05724643458894002,100,sobol_bridge,0.0,0.0,0.0766713750000001,False,False,4.2094685892269475e-07,-10000.0
86,0.0542752661422317,1.6818512534047443,128.60843173405527,0.05724643458894002,100,rqmc_bridge,0.0,0.0,0.09629612499999851,False,False,4.2094685892269475e-07,-10000.0
87,0.15983834906316907,1.7366053512645072,72.94660367027103,0.0313684843690458,250,standard_mc,28.26801241229066,0.0661419825779954,0.11513029100000338,False,False,28.26450418688595,1.241212434335229
87,0.15983834906316907,1.7366053512645072,72.94660367027103,0.0313684843690458,250,antithetic,28.267220747007777,0.010255880402261455,0.08548324999999934,False,False,28.26450418688595,0.9611207413594642
87,0.15983834906316907,1.7366053512645072,72.94660367027103,0.0313684843690458,250,control_variate,28.26118162074748,0.001857899329385913,0.14587379199999972,False,False,28.26450418688595,-1.1755260649551809
87,0.15983834906316907,1.7366053512645072,72.94660367027103,0.0313684843690458,250,antithetic_cv,28.26174181583137,0.0020087490139813623,0.11348849999999899,False,False,28.26450418688595,-0.977328679220679
87,0.15983834906316907,1.7366053512645072,72.94660367027103,0.0313684843690458,250,sobol_bridge,28.262180081470138,0.06633591365256951,0.1929578329999977,False,False,28.26450418688595,-0.8222700106273463
87,0.15983834906316907,1.7366053512645072,72.94660367027103,0.0313684843690458,250,rqmc_bridge,28.262805494058753,0.00019875243617490732,0.24349445899999722,False,False,28.26450418688595,-0.6009986292226355
88,0.4241561511860879,2.3570221532382902,98.00913077770421,0.009225574549665395,100,standard_mc,16.048533143521443,0.16474225091868083,0.044821708000000626,False,False,16.489238824622646,-267.26866278576614
88,0.4241561511860879,2.3570221532382902,98.00913077770421,0.009225574549665395,100,antithetic,15.997108220646378,0.13823767188898334,0.032651125000001,False,False,16.489238824622646,-298.4556226096931
88,0.4241561511860879,2.3570221532382902,98.00913077770421,0.009225574549665395,100,control_variate,16.150181623728376,0.014951026726634425,0.05934112499999955,False,False,16.489238824622646,-205.62331863856048
88,0.4241561511860879,2.3570221532382902,98.00913077770421,0.009225574549665395,100,antithetic_cv,16.139169436664723,0.014939020356739061,0.04732974999999939,False,False,16.489238824622646,-212.30172701191037
88,0.4241561511860879,2.3570221532382902,98.00913077770421,0.009225574549665395,100,sobol_bridge,16.131290957422152,0.1656105314199791,0.07476941700000239,False,False,16.489238824622646,-217.07967906073765
88,0.4241561511860879,2.3570221532382902,98.00913077770421,0.009225574549665395,100,rqmc_bridge,16.128076480133196,0.005511238825884505,0.0968850830000001,False,False,16.489238824622646,-219.02911852434502
89,0.11985805707732396,0.9605219443988481,93.84119480202929,0.08619914233392707,52,standard_mc,9.904698947538066,0.035389901781887785,0.022769666999998606,False,False,9.8392043014333,66.56498238909893
89,0.11985805707732396,0.9605219443988481,93.84119480202929,0.08619914233392707,52,antithetic,9.829871215426852,0.0074295483531886,0.01624675000000053,False,False,9.8392043014333,-9.485610543820528
89,0.11985805707732396,0.9605219443988481,93.84119480202929,0.08619914233392707,52,control_variate,9.831071888014645,0.0005934679759032245,0.02997537499999936,False,False,9.8392043014333,-8.265316147029178
89,0.11985805707732396,0.9605219443988481,93.84119480202929,0.08619914233392707,52,antithetic_cv,9.830956775444102,0.0005968700109231953,0.02440358399999809,False,False,9.8392043014333,-8.38230992723307
89,0.11985805707732396,0.9605219443988481,93.84119480202929,0.08619914233392707,52,sobol_bridge,9.830633588507844,0.03525701017384467,0.03871404200000228,False,False,9.8392043014333,-8.71077849680149
89,0.11985805707732396,0.9605219443988481,93.84119480202929,0.08619914233392707,52,rqmc_bridge,9.830757223344651,0.0006407903431626096,0.051626917000000105,False,False,9.8392043014333,-8.585123176493292
90,0.46882773729335453,2.4384912927691906,95.01180730088957,0.008083173833505453,52,standard_mc,19.213369903087674,0.19815298519125538,0.022575499999998527,False,False,19.805085784678035,-298.76966352154574
90,0.46882773729335453,2.4384912927691906,95.01180730088957,0.008083173833505453,52,antithetic,19.258590269381617,0.16921861571537147,0.016713374999998365,False,False,19.805085784678035,-275.93695944463263
